madde,anlam,lisan,telaffuz
altın yakalı,"Bilgiye sahip olan, bilgisini istediği gibi kullanabilen, çok aranan niteliklere sahip, genellikle de elli beş yaşının üstünde olan çalışan [ekonomi]",,
altın yıl,Eşlerin evliliklerinin ellinci yılı,,
altın yüreklilik,Altın yürekli olma durumu,,
altıpatlar,"Fişek koymaya yarayan bölümü silindir biçiminde ve namlu gerisinde olan, tek parçadan oluşmuş, altı tane fişek alan tabanca; revolver, lüver",,altı'patlar
altı kese,"Ahilikte esnafa ait çeşitli evrakın ve paranın saklandığı atlas, yeşil, kırmızı, örme, ak ve siyah olmak üzere altı ayrı keseye verilen ortak ad [tarih]",,
altı yol,Altı yolun birleştiği yer,,
altlama,Altlamak işi,,
altlık,"Tabak, bardak vb. nesnelerin altına konulan şey | Hayvanların altına yayılan ot veya saman | Arabaya koşulan atların yolları kirletmemesi için kuyruğunun altına yerleştirilen torba",,
altmış,"Elli dokuzdan sonra gelen sayının adı | Bu sayıyı gösteren 60 ve LX rakamlarının adı | Altı kere on, elli dokuzdan bir artık",,
altmışaltı,Altmış altı sayı almakla kazanılan bir tür iskambil oyunu,,
altmışdörtlük,Bir vuruşun altmış dörtte biri değerinde olan nota [müzik],,
Altunhisar,Niğde iline bağlı ilçelerden biri,,altu'nhisar
altuni,Bu renkte olan,Türkçe altun + Arapça -ī,altu:ni:
altüst böreği,"Önce bir yüzü, sonra öbür yüzü kızartılarak pişirilen bir börek türü",,
altyapı,"Bir yerleşim yeri veya bir yapı için gerekli olan yol, kanalizasyon, su, elektrik vb. tesisatın tümü | Bireyin edindiği bilgi ve deneyim | Toplumun ekonomik yapısını oluşturan ve insan bilincinden bağımsız olarak biçimlenen üretim ilişkilerinin hepsi; enfrastrüktür, üstyapı karşıtı [toplum bilimi] | Mahallî, bölgesel ve deplasmanlı liglerde yer alan tüm takımların minik, yıldız ve genç takım sporcularını kapsayan yapı [spor]",,a'ltyapı
alt açı,"Kameranın, göz seviyesinin altında kalan bölümü çeken açısı [sinema]",,
alt anlam,"Bir düşünce veya yargının birincil anlamının arkasında kalan ikincil anlam; örtük anlam, örtülü anlam [dil bilimi] | Cümlede açık olarak söylenmediği hâlde cümlenin anlamından veya cümledeki bazı ifadelerden çıkarılabilen anlam; örtük anlam, örtülü anlam | Üst anlamlı sözlük birimi tarafından kapsanan anlam",,
alt anlamlılık,"Alt anlamlı olma durumu; örtük anlamlılık, örtülü anlamlılık [dil bilimi]",,
alt başlık,Herhangi bir yazıda alt bölümün başlığı,,
alt bayi,Ana firmadan bayilik alan bir firmanın kendi oluşturduğu bayi; tali bayi,,
alt bayilik,Alt bayinin yaptığı iş; tali bayilik,,
alt bölüm,Sınıflandırmada ana bölümlerin ayrıldığı parçalardan her biri; ayrım,,
alt cins,Bir cins içinden ayrılan ikinci derecedeki cins [biyoloji],,
alt çene,"İnsan ve hayvanlarda yiyecekleri çiğnemeye yarayan, oynayabilen çene [anatomi]",,
alt deri,"Üst derinin altında bulunan ikinci tabaka; hipoderm [anatomi] | Bazı gövde ve yaprakların üst derilerinin altında bulunan, çoğu kez hücre zarları kalınlaşmış özel doku; hipoderm [bitki bilimi]",,
alt diş,Alt çene üzerinde sıralanmış dişlerin her biri [anatomi],,
alt dudak,Dudaklardan altta bulunanı [anatomi] | Böceklerin ağız sisteminde bulunan alt parça [hayvan bilimi],,
alt familya,Bir familyanın içinden ayrılan ikinci derecede bir familya [hayvan bilimi],,
alt geçit,"Trafik akışını kesmemek için bir yolun altından geçirilen geçit; battıçıktı, batçık",,
alt gerilim,En düşük atanmış değerin altındaki gerilim değeri,,
alt güverte,Gemilerde güvertelerden altta bulunanı [denizcilik],,
alt hava yuvarı,Atmosferin iklim olaylarının meydana geldiği 10-12 kilometre kalınlığında olan alt katmanı; troposfer [gök bilimi],,
alt ırk,Aynı ırk içinde yetiştirme amacına ve çevreye bağlı kalınarak değişime uğratılmış ve bu yolla ırk içinde özellikle fizyolojik nitelikleri bakımından kalıtsal sapma gösteren hayvan topluluğu [hayvan bilimi],,
alt işveren,Bir işverenin iş yerinde yürüttüğü mal veya hizmet üretimine ilişkin görevlendirdiği sigortalıları çalıştıran üçüncü kişi,,
alt işverenlik,Alt işverenin yaptığı iş,,
alt karşıt,"Konusu ile yüklemi aynı olan, biri tikel olumlu, öbürü tikel olumsuz, karşı karşıya konmuş iki önermeden her biri: ""Bazı insanlar bilgindirler"" ile ""Bazı insanlar bilgin değildirler"" gibi [mantık]",,
alt kat,Bir yapının veya aracın katlarından altta olanı,,
alt katman,Toplum içinde yer alan ve daha düşük değerlere sahip olan sınıf [toplum bilimi],,
alt katman dili,"Bir dil alanı içinde siyasi, ekonomik veya kültürel egemenlik kuramamış dil [dil bilimi]",,
alt kavuşum,"Güneş, Merkür veya Venüs ile Dünya’nın aynı doğru üzerinde bulunma durumu [gök bilimi]",,
alt kurul,"Belli bir konuyu ele almak amacıyla bir kurul içinden birkaç kişi seçilerek oluşturulan kurul; encümen, komisyon, komite | Meclis veya herhangi bir kurultayda bazı konuları inceleyerek varılan sonuçları tartışılmak için genel kurula getirmekle görevli, milletvekilleri arasından oluşturulan yardımcı kurul; yarkurul, encümen, komisyon, komite",,
alt sınıf,Bir sınıf içinden ayrılan ikinci derecedeki sınıf | Toplumda sosyal ve ekonomik açıdan gerilerde kalan insan topluluğu [toplum bilimi],,
alt soy,Kişinin kendi çocukları ve çocuklarının çocukları; füru [hukuk],,
alt şube,Bir şube içinde kurulan ikinci derecedeki şube,,
alt tabaka,Tabakalardan altta bulunanı | Halkın bilgisiz tabakası,,
alt takım,Bir takım içinde oluşturulan ikinci derecedeki takım,,
alt tür,Bir tür içinde ayrılan ikinci derecedeki tür,,
alt yazı,"Gazete, dergi, televizyon programı vb. yayınlarda çıkan resim ve fotoğrafları açıklayan yazı | Yabancı dildeki bir filmin konuşmalarını çeviri olarak görüntünün altında veren yazı [sinema]",,
alt yazıcı,Televizyon programlarında bir görüntünün altına kısa metin yazmakla görevli kimse,,
Alucra,Giresun iline bağlı ilçelerden biri,,alu'cra
alüftelik,Alüfte olma durumu,,
alümin,"Suda çözünmeyen, 2050 °C'de eriyen, beyaz bir toz olan alüminyum oksit (Al2O3) [kimya]",Fransızca alumine,
alüminyum,"Atom numarası 13, atom ağırlığı 26,98 olan, 660 °C'de eriyen, gümüş parlaklığında, beyaz, hafif bir element (simgesi Al) [kimya] | Bu elementten yapılmış",Fransızca aluminium,alümi'nyum
alüvyon,"Akarsuların taşıyıp yığdıkları balçık, kil vb. çok ince taneli şeylerin kum ve çakılla karışmasıyla oluşan yığın; lığ",Fransızca alluvion,
alveol,Torba biçiminde küçük boşluk veya genişlemiş kısım | Akciğerde bronşçukların bittiği bölümde oksijen karbondioksit taşınmasını sağlayan minik kese biçimindeki boşlukların son ucu [biyoloji],Fransızca alvéole,l'ler ince okunur
alyan,"Cıvataları çıkarıp takmaya yarayan, altıgen kesitli, L biçiminde alet; alyan anahtarı [teknik]",İngilizce allen,l ince okunur
alyans,"Çiftler arasında nişanlılık veya evlilik durumunu gösteren, nişanda sağ elin, evlendikten sonra sol elin yüzük parmağına takılan yüzük",Fransızca alliance,l ince okunur
alyuvar,"Kana al rengini veren, çekirdeksiz, yuvarlak, küçük hücre; eritrosit [anatomi]",,a'lyuvar
alzaymır,"İlerleyen yaşta ortaya çıkan, hatırlamada güçlük, bazı yetilerde bozulma ile ilişkilendirilen hastalık [tıp]",İngilizce alzheimer,
al bayrak,Türk bayrağı,,
al sancak,Türk bayrağı,,
amaç,"Elde edilmesi gereken, ulaşılmak istenilen sonuç; erek, gaye, garaz, kasıt, maksat, murat, niyet | Bir kimseye veya bir kurula verilen özel amaçlı görev; misyon",,
amaçlama,Amaçlamak işi; istihdaf,,
amaçlanma,Amaçlanmak işi,,
amaçlaştırma,Amaçlaştırmak işi,,
amaçlılık,"Amaçlı olma durumu; gayelilik, maksatlılık",,
amaçsızlık,Amaçsız olma durumu; gayesizlik,,
amadelik,Amade olma durumu,,
amal,"İşler, işlemler",Arapça aʿmāl,a:ma:l
amanname,Teslim olmak isteyen düşmana güvenlik içinde olduğunu bildirmek üzere İslam devletlerinde verilen belge [tarih],Arapça amān + Farsça nāme,amanna:me
amansızlık,Amansız olma durumu,,
aman zaman,"Fırsat, çıkar yol; aman aralık",,
Amasra,Bartın iline bağlı ilçelerden biri,,ama'sra
Amasya,Türkiye'nin Karadeniz Bölgesi'nde yer alan illerinden biri,,ama'sya
Amasyalı,Amasya ilinden olan kimse,,
Amasyalılık,Amasyalı olma durumu,,
Amasya elması,"Bir yüzü kırmızı diğer yüzü ise sarı yeşilimsi bir renk taşıyan, ince kabuklu, hoş kokulu, uzun süre saklanabilen bir tür elma [bitki bilimi]",,
amatörlük,Amatör olma durumu; özengenlik,,
amazon,Savaşa katılan kadınlara eski çağların Amazonlarına benzetilerek verilen san | Ata binen kadın,Fransızca amazone,
Amazonlar,"MÖ 1200 yılından itibaren Karadeniz Bölgesi'nde yaşamış, savaş aletleri ok, yay, kargı ve iki ağızlı balta olan, tamamen kadın savaşçılardan oluşan tarihî bir ulus [tarih]",,
ambalaj,"Ürünü dış etkenlerden koruyan, içine konan ürünleri bir arada tutarak taşıma, depolama, dağıtım, tanıtma, reklam gibi işlemleri kolaylaştıran, kâğıt, mukavva, tahta, plastik vb.nden yapılan malzeme",Fransızca emballage,l ince okunur
ambalajcı,Ambalaj yapan kimse,,
ambalajcılık,Ambalajcının yaptığı iş,,
ambalajlama,Ambalajlamak işi,,
ambalajlanma,Ambalajlanmak durumu,,
ambalajsızlık,Ambalajsız olma durumu,,
ambale,"""Birini düşünemez duruma getirmek, çok yormak, fazla gaz vererek otomobili çalışamaz duruma getirmek"" anlamlarındaki ambale etmek ve ""çok yorulup iş göremez, düşünemez duruma gelmek"" anlamındaki ambale olmak birleşik fiillerinde geçen bir söz",Fransızca emballé,
ambar,"Genellikle tahıl saklanan yer | Yiyecek ve bazı eşyanın saklandığı yer | Geminin yük koymaya ayrılmış yeri | Genellikle tahılın çok üretildiği yer, bölge | Kum, çakıl vb. yapı malzemesini ölçmekte kullanılan ve her yanı çoğunlukla 75 santimetre olan küp ölçek [mimarlık] | Eşya taşıma işleri yapan kurum veya ortaklık [ticaret]",Farsça anbār,
ambarcı,Ambara bakan görevli; ambar memuru,,
ambarcılık,Ambarcının yaptığı iş,,
ambarda kurutma,"Kapalı bir yerde, güçlü bir vantilatör kullanılarak sağlanan hava akımı ile yeşil ve sulu yemlerin kurutulması",,
ambargo,"Bir malın serbest sürümünü engellemek için konulan yasak; engelleyim | Bir devletin, gemilerin kendi limanlarından ayrılmasını yasaklama buyruğu; engelleyim | Bir ülkenin dış dünyayla ilişkilerini engelleme; engelleyim | Bir kişinin başka kişilerle ilişkilerini engelleme; engelleyim",Fransızca embargo,
ambarlama,Ambarlamak işi,,
ambarlanma,Ambarlanmak durumu,,
ambarlatma,Ambarlatmak işi,,
amber,"Amber balığından çıkarılan güzel kokulu, kül renginde bir madde | Güzel kokulu bazı maddelerin ortak adı",Farsça ʿanber,
amberbu,"Hindistan'da, İran'da yetişen, piştiğinde güzel bir koku veren, iri ve uzun taneli bir pirinç türü",Farsça ʿanber-būy,amberbu:
amber ağacı,"Baklagillerden, akasya cinsi kışın yaprağını döken boylu bir çalı veya birkaç metre boylanabilen dikenli küçük bir ağaç (Acacia farneciana) [bitki bilimi]",,
amber balığı,"Balinagillerden, boyu 25 metreye kadar çıkabilen, başı büyük, dişli, çok yırtıcı bir balık; ada balığı (Catodon macrocephalus) [hayvan bilimi]",,
amber çiçeği,"Amber ağacının toparlak, fındık büyüklüğünde, altın sarısı renginde güzel kokulu çiçeği [bitki bilimi]",,
amblem,"Soyut bir şeyin, bir kavramın sembolü olan varlık veya eşya; belirtke",Fransızca emblème,
amca,"Babanın erkek kardeşi; baba yarısı, emmi | Yaşlı erkeklere saygı için kullanılan bir söz",,a'mca
amcacık,Amca sözünün sevgiyle dolu söylenen biçimi,,
amcalık,Amca olma durumu; emmilik | Amcaya yakışan davranış; emmilik,,
amca kızı,Amcanın kızı; emmi kızı,,
amca oğlu,"Amcanın oğlu; emmi oğlu, amcazade",,
amel,"Dinin buyruklarını yerine getirmek için yapılan iş, fiil veya hareket [din bilimi]",Arapça ʿamel,
amele,Gündelikle çalışan işçi,Arapça ʿamele,
amelelik,Amelenin yaptığı iş,,
amele pazarı,İşçilerin iş bulmak amacıyla toplu bir biçimde bekledikleri yer,,
amele taburu,Amelelerden oluşan topluluk,,
amele yanığı,Güneşin etkisiyle vücudun giysi dışında kalan bölümlerinde oluşan yanık,,
ameliyat,"Hasta üzerinde tedavi amacıyla uygulanan kesme ve dikme işlemi; cerrahi müdahale, operasyon [tıp] | İşler, faaliyetler",Arapça ʿameliyyāt,ameliya:tı
ameliyathane,Hastanelerde hastaların ameliyat edildiği özel bölüm,Arapça ʿameliyyāt + Farsça hāne,ameliyatha:ne
ameliyat eldiveni,"Ameliyat sırasında kullanılan genellikle kauçuktan yapılmış, ince eldiven",,
ameliyat masası,Üzerinde ameliyat yapılan özel donanımlı masa,,
ameliyat örtüsü,Ameliyat yapılacak bölgenin çevresini örtmeye yarayan kumaştan yapılmış steril örtü; serviyet bezi [tıp],,
amelîlik,Amelî olma durumu,,ameli:lik
amentü,"Bir oluş, düşünce veya ideolojinin temelini oluşturan değer yargıları",Arapça āmentu,a:mentü
Amentü,"Arapça ""inandım"" anlamına gelen ve İslamiyet'in temel inançları olan Allah'a, onun meleklerine, kitaplarına, peygamberlerine, ahiret gününe, kadere, hayır ve şerrin Allah'tan geldiğine inanmayı dile getiren söz [din bilimi]",Arapça āmentu,a:mentü
Amerika,Dünya üzerinde yer alan kıtalardan biri,,
Amerikalı,Amerika Birleşik Devletleri halkından olan kimse,,
Amerikalılaşma,Amerikalılaşmak durumu,,
Amerikalılık,Amerikalı olma durumu,,
Amerikanca,Amerika Birleşik Devletleri'nde kullanılan İngilizce; Amerikan İngilizcesi | Bu dille yazılmış olan,,
Amerikancılık,Belli bir konuda Amerika Birleşik Devletleri halkının veya hükûmetinin tarafını tutma; Amerikanizm,,
Amerikanist,Amerikan tarihi ve kültürü ile uğraşan bilimci,Fransızca américaniste,
Amerikan bademi,"Aselbent, zamk vb. maddeler veren bir sıcak iklim ağacı (Styrax americana) [bitki bilimi]",,
Amerikan bar,"Lokanta, otel veya evlerde içki içmek için ayrılmış köşe; bar (II)",,
Amerikan bezi,Pamuktan düz dokuma; kaput bezi,,
Amerikan güreşi,Güreşin belli bazı kurallarına uyularak daha çok eğlence amaçlı gerçekleştirilen dövüş gösterisi [spor],,
Amerikan servis,"Yemek masasının üzerine kişi sayısına göre yerleştirilen, üzerine tabak, bardak, kaşık vb. yerleştirilen, kumaş, keçe, naylon, kâğıt vb. malzemeden yapılan tabak altı örtüsü; supla",,
Amerika tavşanı,"Kemiricilerden, arka ayakları çok uzun, memeli, küçük bir kürk hayvanı (Eriomys chincilla) [hayvan bilimi]",,
amerikyum,"Atom numarası 95, yapay olarak elde edilen aktinitlerden bir element (simgesi Am) [kimya]",İngilizce americium,ameri'kyum
ametal,Metal olmayan element [kimya],Fransızca amétale,
ametist,"Süs taşı olarak kullanılan, mor renkte bir kuvars türü [jeoloji]",Fransızca améthyste,
amfi,Sıraları arkaya doğru basamaklı olarak yükselen büyük derslik,Fransızca amphi,
amfibi,"Karada olduğu gibi suda da kullanılabilen (araba, tank, uçak vb.); yüzergezer [biyoloji] | Karada, havada ve denizde hareket kabiliyetine sahip (asker) [askerlik]",Fransızca amphibie,
amfibi birlik,"Karada, havada ve denizde hareket kabiliyetine sahip askerlerden oluşan birlik [askerlik]",,
amfibi harekât,Kara ve deniz araçlarıyla yapılan manevra [askerlik],,
amfibol,"Piroksenlere yakın siyah, esmer, yeşil renkli bir silikat grubu [jeoloji]",Fransızca amphibole,
amfibyumlar,Kurbağa ve semenderleri içine alan iki yaşamlı omurgalılar sınıfı [hayvan bilimi],,
amfiteatr,"Dinleyicilerin oturduğu, sıraları arkaya doğru basamaklı olarak yükselen salon; amfi | Yunan ve Roma'da açık hava tiyatrosu",Fransızca amphithéâtre,
amfizem,Doku ve organlarda sıra dışı hava toplanması [tıp],Fransızca emphysème,
amfora,"İki kulplu, dibi sivri, dar boyunlu, karnı geniş testi",Almanca Amphora,amfo'ra
amigo,Çoğunlukla spor yarışmalarında seyircileri coşturan kimse,İspanyolca amigo,ami'go
amigoluk,Amigonun yaptığı iş,,
amilaz,Nişastayı parçalayarak şekere çeviren bir enzim [kimya],Fransızca amylase,l ince okunur
amin,"Amonyaktaki hidrojen yerine, tek değerli hidrokarbonlu köklerin geçmesiyle oluşan ürünlerin genel adı [kimya]",Fransızca amine,
amino asit,"Bir amino grubu ile bir karboksil grubu taşıyan, proteinlerin temel taşı olan organik bileşik [kimya]",,
amip,"Amipler takımından, vücudunun biçim değiştirmesiyle oluşan geçici kollar veya ayaklar üzerinde sürünerek yer değiştiren, tatlı ve tuzlu sularda yaşayan bir hücreli canlı (Amoeba) [hayvan bilimi]",Fransızca amibe,
amipler,Bir hücreli hayvanların kök bacaklılar sınıfına giren bir takımı [hayvan bilimi],,
amipleşme,Amipleşmek işi,,
amir,Bir işte emir verme yetkisi bulunan kimse | Buyuran | Satıcı veya ihracatçının gönderdiği malların bedelini almak üzere gerekli belgeleri göstererek bankaya başvuran kimse [ticaret],Arapça āmir,a:mir
amiral,Rütbesi general ile aynı olan deniz subayı [askerlik],Fransızca amiral,
amiralbattı,"En az iki kişiyle oynanan, karelerden oluşan zemin üzerine yerleştirilmiş karşılıklı on geminin kuralara dayalı hamlelerle isabet ettirilmesine dayalı zekâ ve strateji oyunu",,
amirallik,Amiral olma durumu | Amiralin rütbesi | Amiralin görevi,,
amiral gemisi,"Bir gemi grubunu kontrol etmek için komutan tarafından kullanılan, genellikle komutana ait forsun çekildiği gemi; bayrak gemisi [denizcilik] | Bir donanmanın en büyük, en hızlı, en iyi silahlarla donatılmış gemisi; bayrak gemisi [denizcilik] | Herhangi bir sektörün veya markanın en çok ilgi gören, en iyi ve en son teknolojiye sahip ürünü",,
amirlik,Amir olma durumu,,
amirsizlik,Amirsiz olma durumu,,
amir hüküm,Yürürlükte ve uygulanması zorunlu olan hüküm [hukuk],,
amit,Amonyağın hidrojeni yerine bir asit kökünün geçmesiyle oluşan birleşiklerin sınıf adı [kimya],Fransızca amide,
amitoz,"Amip, akyuvar ve bazı bakterilerde hücre bölünmesi yoluyla olan çoğalma [biyoloji]",Fransızca amitose,
amiyanelik,Amiyane olma durumu,,
Amme cüzü,Amme suresiyle ondan sonraki sureleri içine alan Kur’an’ın son cüzü; Amme [din bilimi] | Bu cüzün Kur’an okumayı öğrenenler için kitapçık hâline getirilmiş şekli; Amme,,
amniyon sıvısı,Döl kesesini dolduran ve cenini içinde bulunduran sıvı; çağnak,,
amonyak,"Azot ve hidrojen birleşimi olan, keskin kokulu bir gaz (NH3) [kimya] | İçinde bu gazın eritilmiş bulunduğu su; nişadır, nişadır ruhu",Fransızca ammoniaque,
amonyaklama,Amonyaklamak işi,,
amonyum,Amonyaklı tuzlarda maden rolü oynayan bir birleşim kökü (NH4) [kimya],Fransızca ammonium,amo'nyum
amonyum karbonat,Hamur kabartmada maya olarak kullanılan karbonik asidin amonyum tuzu; nişadır kaymağı [kimya],,
amonyum sülfat,Sanayide sentez yolu ile elde edilen amonyum nötr sülfat [kimya],,
amorti,Birden ödenerek faizinin işlemesine son verilen tahvil [ekonomi] | Piyangoda bilet değeri kadar kazanılan ikramiye,Fransızca amorti,
amortisman,Faizin işlemesine son vermek için bir tahvilin birden ödenmesi [ekonomi],Fransızca amortissement,
amortisör,"Motorlu araçlarda sarsıntı, sallantı vb. hareketleri en aza indiren, yayların gereksiz hareketlerini gidermeye yarayan düzen | Bu düzeni kuran öge; yumuşatmalık",Fransızca amortisseur,
amper,Elektrik akımında şiddet birimi [fizik],(Fransız fizikçi André-Marie Ampère özel adından),
ampersaat,Bir amper şiddetinde akım geçiren bir iletkenden bir saat içinde geçen elektrik miktarı [fizik],,
ampir,"XIX. yüzyıl başlarında Fransa'da ortaya çıkıp daha sonra Avrupa'ya yayılmış olan yapı, mobilya, giyim vb.ne ait bir üslup",Fransızca empire,
ampul,"İçinde, elektrik akımı ile akkor durumuna gelerek ışık verebilen bir iletkeni bulunan, havası boşaltılmış cam şişe | İçinde sıvı durumda ilaç bulunan, kapalı cam tüp",Fransızca ampoule,
ampütasyon,"Kol, bacak, kulak gibi organların tedavi amacıyla kısmen veya tamamen kesilip çıkartılması [tıp] | Herhangi bir bütünden bir parça kesme veya koparma",Fransızca amputation,
amut,Dik durma,Arapça ʿamūd,
an,"Zamanın bölünemeyecek kadar kısa olan parçası; lahza, dakika",Arapça ān,a:nı
an,İki tarla arasındaki sınır,,
ana,"Yavrusu olan dişi hayvan | Dinî bakımdan aziz tanınan bazı kadınlara verilen saygı ünvanı | Yaşlı kadınlara saygılı bir seslenme sözü | Alacağın veya borcun, faizin dışında olan bölümü | Çizgilerden herhangi birini anlatan kelimeye sıfat olarak geldiğinde o çizginin, belirli bir kural altında hareket ederek bir yüzey oluşturmaya yaradığını anlatan bir söz [matematik]",,
anabilme,Anabilmek işi,,
anacık,Annelere sevgiyle yaklaşıldığını belirten bir söz,,
anacıllık,Anacıl olma durumu,,
anaç,"Şefkatli, anne gibi davranan | Yavru yetiştirecek duruma gelmiş olan hayvan | Yemiş verecek durumdaki ağaç | Kurnaz olan | Başına buyruk olan",,
anaçlaşma,Anaçlaşmak durumu,,
anaçlık,Anaç olma durumu,,
Anadolu,Ön Asya'nın bir parçası olarak Türkiye'nin Asya kıtasında bulunan toprağı; Küçük Asya,\492,
Anadolulu,Anadolu halkından olan kimse,,
Anadolululuk,Anadolulu olma durumu,,
anadut,"Ekin ve ot demetlerini arabaya yüklemeye veya harmanı aktarmaya yarayan uzun saplı, üç dişli, ahşap araç",Rumca,
anaerki,Soyda temel olarak anayı alan ve ailede çocukları ana soyuna mal eden bir toplum düzeni [toplum bilimi],,
anaerkillik,Kadının üstünlüğüne dayalı toplumsal örgütlenme düzeni; maderşahilik | Ananın egemen olduğu aile hayatı,,
anafor,Karmakarışık bir durum | Yolsuzluk yapılarak elde edilen şey,Rumca,
anaforcu,Yolsuzlukla kazanç peşinde olan kimse,,
anaforculuk,Anaforcu olma durumu,,
anaforlama,Anaforlamak işi,,
anagram,Bir kelimedeki harflerin yerleri değiştirilerek elde edilen kelime,Fransızca anagramme,
anahtar,"Kilidi açıp kapamak için kullanılan araç; açacak, açar, açkı, miftah, dil (I) | Şifre yazmak ve çözmek için kararlaştırılmış olan yol | Somunları veya vidaları çevirerek sıkıştırıp gevşetmek için kullanılan çelik saplı araç | Konserve kutularının kapağını keserek açmaya yarayan alet; açacak | Bir şeye ulaşmada veya onu elde etmede yardımcı olan şey | Herhangi bir olayda belirleyici olan | İstenilen yere veya aygıta, isteğe göre elektrik akımının geçmesini sağlamak için kullanılan düzen; çevirici, çevirgeç, şalter, komütatör [fizik] | Notaların müzik merdivenindeki yükseklik derecelerini göstermek ve buna göre okunmasını sağlamak için portenin başına konulan işaret [müzik] | Piyano, ut, kanun gibi çalgılarda ayar aleti [müzik]",Rumca,
anahtarcı,"Anahtar yapan, satan veya onaran kimse; açkıcı | Kilitli kapıları açan kimse; çilingir | Kapı, kasa vb. yerlere anahtar uydurarak hırsızlık yapan kimse",,
anahtarcılık,Anahtarcının yaptığı iş; çilingirlik,,
anahtarlık,"Anahtarların kaybolmasını önlemek ve kolayca kullanılmasını sağlamak için takıldığı maden, deri vb.nden yapılan halka veya kılıf",,
anahtar ağızlığı,"Mobilya kapaklarının ve çekmecelerin yüzlerine açılan anahtar deliklerinin üzerine çivilenen paslanmaz çelik veya dökümden yapılmış ortası anahtara uygun, delikli metal veya plastik gereç",,
anahtar bitkiler,Mera üzerinde çok bulunan ve bunların doğru bir biçimde otlatılmaları ile tüm meranın doğru bir şekilde otlanmış olacağı kabul edilen bitki türleri [bitki bilimi],,
anahtar deliği,"Anahtarı kilide sokmaya yarayan, anahtar ucu biçimindeki delik",,
anahtar dili,Anahtarın uç bölümünde bulunan ve kilit sürgüsünü işleten çıkıntı,,
anahtar dişi,"Kilit dilinin çalışmasını sağlayan, anahtarın ucundaki dişli bölüm",,
anahtar kelime,Bir yazıda konuyu en açık bir biçimde yansıtan kelime veya kelime grubu; anahtar sözcük,,
anahtar kovanı,Anahtarın oyuğu,,
anahtar taşı,Kemerlerin en üstündeki taş; kilit taşı [mimarlık],,
anakonda,"Boagillerden, tropikal Güney Amerika'da yaşayan, 8-10 metre uzunluğunda, avını sararak ve sıkarak öldüren bir tür yılan (Eunectes murinus) [hayvan bilimi]",Fransızca anaconda,
anakronizm,Olayların tarihlerini belirlemede yanılgı içinde bulunma; tarih yanılgısı,Fransızca anachronisme,
analaştırma,Analaştırmak işi,,
analık,Anne olma duygusu | Anne yerini tutan veya anne kadar yakınlık gösteren kadın | Anaya yakışır davranış,,
analıkızlı,Soğan ve kıyma ile yapılan harcın bulgurdan yapılan büyük köftenin içine doldurulup ayrıca hazırlanan küçük köfteler ve nohut ile birlikte pişirilmesiyle yapılan bir tür yemek,,analı'kızlı
analık dürtüsü,Dişinin analık davranışını ortaya çıkaran dürtü [ruh bilimi],,
analık hakkı,Anne olmanın getirdiği yükümlülük ve hak,,
analitik zekâ,"Sebep sonuç ilişkisini etkin bir biçimde kurabilme, karşılaşılan sorunun nedenini belirleyip çözüme varabilme becerilerini içeren zekâ",,
analiz,"Bir maçtaki pas, şut, köşe atışı vb.nin yüzdelerini değerlendirme [spor]",Fransızca analyse,
analizci,Analizle uğraşan veya analiz yapan kimse,,
analizcilik,Analizcinin yaptığı iş,,
anamalcı,Anamalcılık düzenini benimsemiş kimse; kapitalist,,
anamnez,"Hastanın, hastalığı ve çevresi hakkında verdiği bilgi; anamnezi [tıp]",Fransızca anamnèse,
Anamur,Mersin iline bağlı ilçelerden biri,,ana'mur
ananas,"Ananasgillerden, sıcak ülkelerde yetişen bir ağaç (Ananas sativus) [bitki bilimi] | Bu ağacın çam kozalağına benzeyen, iri, güzel kokulu, lezzetli meyvesi",Fransızca ananas,
ananasgiller,"Bir çeneklilerden, sıcak ülkelerde yetişen ve örneği ananas olan bitki familyası [bitki bilimi]",,
ananat,"Gelenekler, ananeler",Arapça ʿanʿanāt,a'nana:tı
anaokulu,Öğrenim çağına henüz gelmemiş çocukları okul düzenine hazırlayan eğitim kuruluşu; ana mektebi [eğitim],,ana'okulu
anapara,Üzerinden faiz hesaplanacak olan para [ekonomi],,ana'para
anapiyesma,Antik dönemde tiyatro oyunlarında oyuncuları mekanik olarak yerden kaldırmaya yarayan makine [tiyatro],Yunanca,
anarşi,Devlet otoritesinin zayıflayıp hükmünü kaybetmesi yüzünden meydana gelen düzensizlik,Fransızca anarchie,
anarşist,"Anarşi çıkaran, düzene karşı gelen, kargaşalık yaratan kimse",Fransızca anarchiste,
anarşistleşme,Anarşistleşmek durumu,,
anarşistlik,Anarşist olma durumu,,
anarşizm,"Özel mülkiyeti toplumda baskı kaynağı ve devleti onun bir aracı olarak gören, bunların ortadan kalkmasıyla insanın özgürleşeceğini öne süren siyasal öğreti",Fransızca anarchisme,
anasır,"Ögeler, unsurlar",Arapça ʿanāṣir,ana:sır
anasızlık,Anasız olma durumu,,
anası danası,"Soyu sopu, bütün aile",,
anason,"Maydanozgillerden, kokulu tohumu hamur işlerinde ve rakı yapımında kullanılan bir bitki (Pimpinella anisum) [bitki bilimi]",Arapça anįsūn,
anat,"Anlar, zamanlar | İnce, küçük farklar",Arapça ānāt,a:na:tı
