madde,anlam,lisan,telaffuz
medeniyetsiz,Uygarlaşmamış | Uygarlaşmamış bir biçimde,,
medikal,"Tıbba ait, tıpla ilgili | İyileştiren, sağaltan",Fransızca médical,l ince okunur
medyatik,"İletişim araçlarına özgü, iletişim araçlarıyla ilgili | Medyada çok yer alan, çok tanınan, çok bilinen (kimse)",Fransızca médiatique,
medyunuşükran,Teşekkür borçlu,Arapça medyūn + şukrān,medyu:nuşükran
mefkûreci,Mefkûre sahibi olan,,
mefluç,"Bozuk, düzgün olmayan",Arapça meflūc,l ince okunur
mefret,"Kocaman, iri, büyük",Arapça mefred,
mefsuh,"Feshedilmiş, kaldırılmış, dağıtılmış, bozulmuş",Arapça mefsūḫ,
megatonluk,Herhangi bir megaton değerinde olan,,
megavatlık,Herhangi bir megavat değerinde olan,,
mehabetli,"Büyük, ulu, yüce, gösterişli",,
mehdi,"Doğru yolda olan, hidayete ermiş olan",Arapça mehdī,mehdi:
mekanikleştirici,Mekanikleştiricilik kuramını benimseyen,,
mekanize,Savaş ve taşıma gereçleriyle donatılmış (kıta veya birlik) [askerlik],Fransızca mécanisé,
mekanizmalı,Mekanizması olan,,
meknuz,"Gömülü, saklı",Arapça meknūz,
mekruh,"İslam dininde, dinî bakımdan kesin bir biçimde yasaklanmadığı hâlde yapılmaması istenen [din bilimi] | İğrenç, tiksindirici",Arapça mekrūh,
mekânsal,Mekâna ait | Mekânla ilgili,,
mekânsız,Mekânı olmayan; lamekân,,
melankolik,"Hüzün veren, hüzün belirtisi olan",Fransızca mélancolique,l ince okunur
melez,"Değişik türden hayvan veya bitkiden üremiş (hayvan veya bitki); kırık (I), kırma, azma, hibrit, metis [biyoloji] | Değişik ırkta ana babadan doğmuş olan (kimse) | Katışık, karışık",Arapça meles,
melfuf,"Sarılmış, bağlanmış, eklenmiş",Arapça melfūf,
melhuz,"Mülahaza edilen, düşünülen",Arapça melḥūẓ,
melodili,Melodisi olan,,
melodisiz,Melodisi olmayan,,
melon,Yuvarlak ve bombeli (şapka),Fransızca melon,l ince okunur
melul,"Boynu bükük, zavallı bir biçimde",Arapça melūl,l'ler ince okunur
melunca,"Meluna yakışan, melun gibi",,
memeli,Memesi olan,,
mememsi,"Memeyi andıran, memeye benzeyen, meme gibi",,
memesiz,Memesi olmayan,,
memleketsiz,Memleketi olmayan,,
memnun,"Herhangi bir olaydan veya durumdan ötürü sevinç duyan, kıvançlı, mutlu | Herhangi bir olaydan veya durumdan ötürü sevinç duyarak, kıvançlı, mutlu olarak",Arapça memnūn,
memnunca,"Memnun gibi, az çok memnun | Memnun bir biçimde",,memnu'nca
memnuniyetsiz,Memnun olmayan,,
memul,"Umulan, düşünülen",Arapça meʾmūl,"me:mul, l ince okunur"
mendebur,"Sümsük (I), sünepe, pis, iğrenç",Farsça mendebūr,
mendilli,Mendili olan,,
mendilsiz,Mendili olmayan,,
menekşe gözlü,Gözleri koyu lacivert renkte olan,,
menfi,Her şeyi olumsuz ve kötü yanlarıyla ele alan,Arapça menfī,menfi:
mensup,"Bir yerle veya bir kimseyle bağlantısı olan, ilişkili, -den olan, -e bağlı (kimse)",Arapça mensūb,
mentollü,İçinde mentol bulunan,,
menus,"Yabancılık çekmeyen, alışmış, alışık",Arapça meʾnūs,me:nus
meraklı,"Her şeyi anlamak ve bilmek isteyen; araştırıcı, mütecessis | Bir şeye çok düşkün olan, sürekli onunla uğraşan | Kendisini ilgilendirmeyen bir konuda bilgi sahibi olmaya çalışan (kimse) | İlgi çekici",,
meraksız,"Anlama, öğrenme isteğini duymayan | Kaygısız, aldırışsız",,
meraretli,"Acı dolu, acılı olan",,
merasimli,"Kurallara, törelere aşırı bağlı olan",,
merasimsiz,"Resmî davranıştan uzak, sade",,
merbut,"Bağlı, bağlanmış",Arapça merbūṭ,
mercanlı,İçinde mercan bulunduran,,
mercekli,Merceği olan,,
merceksi,"Merceği andıran, merceğe benzeyen, mercek gibi",,
mercimeksi,"Mercimeği andıran, mercimeğe benzeyen, mercimek gibi",,
merdane,Erkeğe yakışan | (me'rda:ne) ► mertçe,Farsça merdāne,me'rda:ne
merdivenli,Merdiveni olan,,
merdivensi,"Merdiveni andıran, merdivene benzeyen, merdiven gibi; merdivenimsi",,
merdümgiriz,"İnsan içine karışmaktan hoşlanmayan, insanlardan kaçan (kimse); mizantrop",Farsça merdumgirīz,
mergup,"Sevilip aranan, istenilen, beğenilen, rağbet edilen",Arapça merġūb,
merhametli,"Acıması olan, merhamet eden",,
merhametsiz,"Acıması olmayan; katı yürekli, katı kalpli, taş yürekli, taş kalpli, kalpsiz",,
merkezcil,Merkeze doğru yaklaşan [fizik],,
merkeziyetçi,"Merkeziyetçilik yanlısı olan (kimse); merkezci, üniter | Merkeziyetçiliğe uygun (iş, yönetim); merkezci, üniter",,
merkezkaç,Merkezden uzaklaşan; santrifüj [fizik],,
merkezî,"Merkezde olan, merkezi oluşturan",Arapça merkezī,merkezi:
merkum,"Yazılmış | Adı geçen, az önce anılan (kimse)",Arapça merḳūm,
merkûp,Üzerine binilmiş olan,Arapça merkūb,
mermerli,Mermeri olan,,
mermersi,"Mermeri andıran, mermere benzeyen, mermer gibi; mermerimsi",,
mert,"Sözünün eri, güvenilir (kimse); erkek",Farsça merd,
mertçe,"Yiğide, erkeğe yakışan | (me'rtçe) Yiğide, erkeğe yakışır bir biçimde, yiğitçe, merdane (I)",,
mesafeli,"Arası olan, uzaklığı bulunan | İlişkilerde içtenliğe yer vermeyen | İlişkilerde içtenliğe yer vermeyen bir biçimde",,
mesafelik,Herhangi bir uzaklıkta olan,,
meskûn,"İnsan oturan, şeneltilmiş (yer) | Yurt edinilmiş (yer)",Arapça meskūn,
meskût,Söylenmemiş,Arapça meskūt,
mesleki,"Mesleğe ilişkin, meslekle ilgili olan; mesleksel",Arapça meslekī,mesleki:
mesleksiz,"Mesleği olmayan, işsiz güçsüz (kimse)",,
mesmu,"İşitilmiş, duyulmuş olan",Arapça mesmūʿ,mesmu:
mesnetli,Dayanağı olan,,
mesnetsiz,Dayanağı olmayan,,
mesuliyetli,Sorumluluk gerektiren,,
mesuliyetsiz,Sorumluluk gerektirmeyen,,
meşakkatsiz,Güç olmayan,,
meşgul,"Bir işle uğraşan, iş görmekte olan | Çalışır, kullanılır durumda olan",Arapça meşġūl,l ince okunur
meşhut,"Görülen, gözle görülmüş, tanık olunmuş",Arapça meşhūd,
meşin suratlı,"Utanmaz, şerefsiz (kimse)",,
meşkûk,"Şüphe uyandıran, şüpheli",Arapça meşkūk,
meşkûr,"Beğenilmiş, övülmüş",Arapça meşkūr,
meşruti,Meşrutiyetle ilgili olan,Arapça meşrūṭī,meşru:ti:
meşrutiyetçi,Meşrutiyet yanlısı olan,,
metaforik,"Metafor ile ilgili, metafora ait",Fransızca métaphorique,
metalik,Metal gibi parlak olan (renk),Fransızca métallique,
metal bilimsel,Metal bilimi ile ilgili; metalürjik,,
metamorfik,Başkalaşıma uğramış olan,Fransızca métamorphique,
metbu,Kendisine bağlanılan,Arapça metbūʿ,metbu:
meteliksiz,Parası olmadan,,
meteorolojik,Meteoroloji ile ilgili olan,Fransızca météorologique,l ince okunur
methaldar,"Bir işe karışmış olan, bir işte parmağı olan",Arapça medḫal + Farsça -dār,
metilik,Metil özelliği taşıyan [kimya],Fransızca méthylique,
metinsel,"Metinle ilgili, metne ilişkin | Metne dayalı",,
metrajlı,Herhangi bir metre uzunluğunda olan,,
metrelerce,Mesafe olarak uzun olan,,
metrelik,Uzunluğu herhangi bir metre olan,,
metrolojik,Metroloji ile ilgili,Fransızca métrologique,l ince okunur
metropoliten,Bir devletin veya bir ülkenin ana şehrine ilişkin,Fransızca métropolitain,
metruk,"Bırakılmış, terk edilmiş | Kullanılmayan",Arapça metrūk,k ince okunur
metruke,"Bırakılmış, geriye kalmış",Arapça metrūke,metru:ke
mevdu,"Emanet edilmiş, verilmiş, bırakılmış",Arapça mevdūʿ,mevdu:
mevhum,"Gerçekte olmayıp var sanılan, var diye düşünülen, kuruntuya dayanan",Arapça mevhūm,
mevkuf,Vakfedilmiş,Arapça mevḳūf,
mevrut,"Gelen, gelmiş",Arapça mevrūd,
mevsimlik,"Bir mevsim için, bir mevsim süresince; mevsimsel, sezonluk | İlkbahar ve sonbaharda giyilen | Mevsime ait",,
mevsimli mevsimsiz,"Yersiz, gereksiz, zamansız",,
mevsimsiz,"Zamanı iyi seçilmemiş, uygun zamanı gelmeden olan veya yapılan",,
mevut,"Vadolunmuş, söz verilmiş",Arapça mevʿūd,
mevzubahis,Adından söz edilen,Arapça mevzūʿ + baḥs̱,mevzu:bahis
mevzun,"Biçimli, düzgün, oranlı olan",Arapça mevzūn,
meydanda,"Ortada, ortalıkta olan",,
meyhaneli,Meyhanesi olan,,
meyhanesiz,Meyhanesi olmayan,,
meyilli,"İlgili, gönül vermiş",,
meyilsiz,Meyli olmayan,,
meymenetsiz,"Suratsız, huysuz (kimse)",,
meyveli,"Meyvesi olan, meyve veren; yemişli, meyvedar | Meyve ile yapılmış, içinde meyve bulunan | Yaratıcı olan, olumlu bir şey ortaya koyabilen",,
meyvemsi,"Meyve gibi, meyveyi andıran",,
meyvesiz,"Meyve vermeyen | Meyvesi olmayan | Verimsiz, ortaya eser koymayan",,
mezhebi geniş,Namus konusunda aşırı hoşgörülü davranan (kimse); geniş mezhepli,,
mezhepsel,Mezheple ilgili; mezhebî,,
meziyetli,"Beğenilen, üstün nitelikleri bulunan",,
meziyetsiz,"Beğenilmeyen, üstün nitelikleri bulunmayan",,
mezkûr,"Adı geçen, anılan, sözü edilen, zikredilen, zikrolunan",Arapça meẕkūr,
mezosefal,Alnının ve kafatasının en geniş yerleri arasındaki oran orta derecede olan (kimse),Fransızca mésocéphale,l ince okunur
mezozoik,Bu zamanla ilgili,Fransızca mésozoïque,
mezun,Bir okulu bitirerek diploma almış (kimse) | İzin almış | Bir iş için yetki verilmiş; yetkili,Arapça meʾẕūn,me:zun
mıgır,"Küçük, işe yaramaz (oyun kâğıdı veya eşya)",,
mıhlı,"Dimdik, sabit",,
mıklepli,Mıklebi olan,,
mıklepsiz,Mıklebi olmayan,,
mıknatıslı,Mıknatısı olan | Mıknatıslanmış olan,,
mıncık mıncık,"Yapışkan ve kaygan bir duruma gelmiş | Yağ, çamur vb. yapışkan şeyleri birbirine karıştırarak",,
mıncırık,"Küçük, afacan, zeki (çocuk)",,
mırıltılı,Alçak ve anlaşılmaz sesli,,
mırmırık,Mırıldanan | Sürekli sorun çıkaran,,
mısmıl,"Eti yenilebilen, murdar olmayan",,
mıymıntı,İnsanın sabrını tüketecek derecede yavaş ve mızmızca iş gören (kimse) | Yavaş ve mızmızca hareket eden,,
mızmız,"Her şeyde kusur bulan, hiçbir şeyden memnun olmayan | Çevresindekileri rahatsız edecek kadar yavaş olan",,
mızmızca,"Mızmıza yakışan, mızmız gibi | (mızmı'zca) Mızmıza yakışır bir biçimde",,
mızraklı,"Mızrağı olan, mızrak taşıyan",,
mızraksı,Mızrağa veya mızrak ucuna benzeyen,,
mızraksız,Mızrağı olmayan,,
mızraplı,Telleri bir mızrap veya parmakla çalınan (saz) [müzik],,
mideci,Kendi çıkarlarından başka bir şey düşünmeyen (kimse),,
midevi,"Mide ile ilgili olan | Mideye uygun olan, mideye iyi gelen",Arapça miʿdevī,mi:devi:
mihaniki,"Düşünmeden, ölçülerek değil de yalnızca alışkanlığın verdiği kolaylıkla veya yalnız kasların hareketiyle yapılan (iş, hareket vb.)",Arapça miḫānikī,miha:niki
mihnetli,"Sıkıntılı, eziyetli olan | Sıkıntı, eziyet çeken (kimse)",,
mihnetsiz,"Sıkıntısız, eziyetsiz olan | Emek verilmeden elde edilen",,
mihriban,"Güler yüzlü, muhabbeti bol, sevgi dolu, candan dost olan (kimse) | Şefkati, merhameti olan (kimse)",Farsça mihr + bān,
mikalı,Yapımında mika maddesi kullanılan,,
mikamsı,"Mikayı andıran, mikaya benzeyen, mika gibi",,
mikolojik,Mantar bilimi ile ilgili [bitki bilimi],Fransızca mycologique,l ince okunur
mikro,"Küçük, dar (I), makro karşıtı",Fransızca micro,
mikrobik,"Mikropla ilgili, mikroba dayalı",Fransızca microbique,
mikrobiyolojik,Mikrobiyoloji ile ilgili,Fransızca microbiologique,"mi'krobiyolojik, l ince okunur"
mikroekonomik,Mikroekonomi ile ilgili olan,Fransızca microéconomique,mi'kroekonomik
mikrofonik,Mikrofona uygun olan,Fransızca microphonique,
mikroplu,"Mikrop içeren, mikropla bulaşan; intani, mikrobik",,
mikropsuz,"Mikrop içermeyen, mikroptan arındırılmış olan",,
mikrosefal,Yetersiz gelişme sonunda beyni ve kafatası küçük olan (kimse) [anatomi],Fransızca microcéphale,"mi'krosefal, l ince okunur"
mikroskobik,Mikroskopla görülebilecek kadar küçük olan,Fransızca microscopique,
mikroteknolojik,Mikroteknoloji ile ilgili,İngilizce micro + Fransızca technologique,l ince okunur
mikyaslı,Ölçeği veya ölçüsü olan,,
mikyassız,"Ölçeği veya ölçüsü olmayan | Hadsiz hesapsız, hesaba kitaba sığmayan",,
miladi,"Milada dayanan, milatla ilgili olan",Arapça mīlādī,"mi:la:di:, l ince okunur"
mililitrelik,Belli bir mililitre hacminde olan,,
milimetrelik,Belli bir milimetre uzunluğunda olan,,
milimetrik,Milimetre ile ilgili olan | Milimetrelere bölünmüş | Çok ayrıntılı olan,Fransızca millimètrique,
milletsever,Milletini seven (kimse); ulussever,Arapça millet + Türkçe sever,mille'tsever
milletsiz,Milleti olmayan; ulussuz | Millet olmadan; ulussuz,,
milli,Mil içeren,,
milliyetçi,"Milliyet ilkesini benimseyen; ulusçu, ulusalcı, milliyetsever, milliyetperver, nasyonalist",,
milliyetsiz,Maddi ve manevi açılardan millet ve ülkesinin çıkarlarını her şeyin üstünde tutma duygusunu taşımayan (kimse) | Herhangi bir milletin uyruğunda olmayan,,
millî,Milletle ilgili; ulusal | Millete özgü; ulusal,Arapça millī,milli:
milsiz,Mil içermeyen,,
milyarlarca,"Pek çok, çok sayıda",,
milyarlık,Niceliği milyarla ölçülen | Maddi varlığı milyar değerinde olan,,
milyonlarca,"Pek çok, çok sayıda",,
milyonluk,Niceliği milyonla ölçülen | Maddi varlığı milyon değerinde olan,,
mimarisiz,Mimarlığa uygun olarak yapılmayan (kaba yapı),,
mimli,"Genellikle davranışlarından kuşku duyulan, kötü olarak bilinen, mimlenmiş",,
minareli,Minaresi olan,,
minaresiz,Minaresi olmayan,,
minare kırması,Çok uzun boylu (kimse),,
minderli,Minderi olan,,
mindersiz,Minderi olmayan,,
mineli,Mine ile süslenmiş,,
mineralli,İçinde mineral bulunan | İçinde mineralleşmiş tabakalar ve cevherler bulunan (kaya veya arazi parçası) [jeoloji],,
mineralsiz,İçinde mineral bulunmayan,,
mineral bilimsel,Mineral bilimi ile ilgili; minerolojik,,
minesiz,Minesi olmayan,,
mini,Çok küçük veya kısa,Fransızca mini,
minik,Küçük ve sevimli,,
minnacık,Çok küçük,,minna:cık
minnetsiz,Minnet duygusu olmayan,,
mintanlı,Mintan giymiş olan | Mintanı olan,,
mintanlık,Mintan yapmaya elverişli olan,,
mintansız,Mintan giymemiş | Mintanı olmayan,,
minyon,"İnce, küçük, çıtı pıtı",Fransızca mignon,
mirî,"Devletle ilgili, devlete özgü olan, devlet malı olan; beylik",Farsça mīr + Arapça -ī,mi:ri:
misilsiz,"Eşsiz, benzersiz",,
miskin,"Çok uyuşuk olan (kimse) | Hoş görülemeyecek durumlar karşısında tepki göstermeyen (kimse) | Cüzzam hastalığına tutulmuş olan (kimse) | Âciz, zavallı olan",Arapça miskīn,
mitolojik,"Mitoloji ile ilgili, mitolojiye ait; esatirî",Fransızca mythologique,l ince okunur
mitoman,"Dikkat çekmek, toplumda odak noktası hâline gelmek için yalana başvuran, bir noktadan sonra kontrolü kaybederek söylediği yalana kendisi de inanmaya başlayan (kimse) [ruh bilimi]",Fransızca mythomane,
mitral,Kalpte sol kulakçık ile sol karıncık arasında bulunan kapakla ilgili [anatomi],Fransızca mitral,l ince okunur
miyop,Nesnelerin görüntüleri ağ tabakanın ön tarafında kaldığı için uzağı iyi göremeyen (göz) [tıp] | Gözleri uzağı iyi göremeyen (kimse),Fransızca myope,
mizaçgir,"Herkesin huyuna ve keyfine göre davranan, nabza göre şerbet vermesini bilen (kimse)",Arapça mizāc + Farsça -gīr,
mizaçlı,Mizacı herhangi bir özellikte olanı,,
mizahi,"İçinde gülmece bulunan, gülmece niteliği taşıyan (yazı, karikatür vb.)",Arapça mizāḥī,miza:hi:
mizahlı,Mizah içeren,,
mizahsı,"Mizahı andıran, mizaha benzeyen, mizah gibi; mizahımsı",,
mizahsız,Mizah içermeyen | Mizah olmadan,,
mizanpajlı,"Mizanpaj yapılan, mizanpajı olan",,
mizanpajsız,Mizanpajı olmayan,,
mizantrop,İnsandan nefret eden (kimse),Fransızca misanthrope,
mobilyalı,"Mobilyası olan, döşenmiş; möbleli",,
mobilyasız,"Mobilyası olmayan, döşenmemiş; möblesiz",,
modernize,"Yenileştirilmiş, modern, çağcıl duruma getirilmiş",Fransızca modernisé,
modifiye,Değiştirilmiş,Fransızca modifié,
modüler,"Belli bir ölçüye dayanarak oluşturulan (tasarım, yapı)",Fransızca modulaire,
modüllü,Modülü olan,,
molalı,Mola verilen | Mola verilerek,,
molasız,Mola verilmeyen | Mola verilmeden,,
moleküler,"Moleküle ilişkin, molekülle ilgili",Fransızca moléculaire,
moleküllü,Molekül içeren,,
monarşik,Monarşi ile ilgili [toplum bilimi],Fransızca monarchique,
monarşist,"Monarşizme ilişkin, bu rejimi benimseyen ve savunan; tek erkçi [toplum bilimi]",Fransızca monarchiste,
monatçı,Monatçılık yanlısı olan; monadist [felsefe],,
monden,Toplum yaşamı ile ilgili | Yüksek sosyete yaşamını seven,Fransızca mondain,
monotip,Harfleri ayrı ayrı dizip döken (dizgi makinesi),Fransızca monotype,
monşer,"""Azizim, dostum"" anlamında kullanılan bir seslenme sözü | Davranışlarında Batı özentisi içinde bulunan",Fransızca monchère,
morsalkımlı,"Morsalkım bulunan (bahçe, çardak, duvar, ev vb.)",,
morumsu,"Mora çalan, moru andıran; morumtırak",,
moskof,"Acımasız, zalim",Rusça,
mosmor,"Her yanı mor, koyu mor",,mo'smor
motamot,Hiç değiştirmeden,Fransızca mot à mot,
motifli,Motifi olan,,
motifsiz,Motifi olmayan,,
motorize,Motorlu taşıtlarla donatılmış (kıta veya birlik) [askerlik] | Motosiklet kullanan,Fransızca motorisé,
motorlu,Motorla çalışan,,
motorsuz,Motoru olmayan,,
motosikletli,Motosikleti olan | Motosiklet kullanan,,
muaccel,"Acele olunmuş | Peşin, hemen ödenmesi gereken [hukuk]",Arapça muʿaccel,
muacciz,"Sıkıntı veren, taciz eden, bıktıran, usandıran | Yapışkan, sırnaşık, ukala (kimse)",Arapça muʿacciz,
muaf,"Bağışlanmış, affedilmiş | Ayrı tutulmuş, ayrıcalık tanınmış | Özgür, serbest",Arapça maʿfuvv,
muahhar,"Sonraki, sonradan gelen, ertelenmiş, daha sonraki",Arapça muʾaḫḫar,
muakkip,"İzleyen, arkasından koşan, takip eden | İşi yürüten",Arapça muʿaḳḳib,
mualla,"Yüksek, yüce",Arapça muʿallā,"mualla:, l ince okunur"
muallak,"Sonuca bağlanmamış, sürüncemede kalmış",Arapça muʿallaḳ,l'ler ince okunur
muammalı,"Ayrıntısı bilinmeyen, açık olmayan, anlaşılması zor",,
muammer,Yaşamış,Arapça muʿammer,
muarız,"Karşı koyan, karşı çıkan",Arapça muʿāriż,mua:rız
muattal,"İşlemez, kullanılmaz duruma gelmiş | Boş, işsiz",Arapça muʿaṭṭal,
muayyen,Belirlenmiş olan | Bilinen,Arapça muʿayyen,
muazzam,"Alışılmışın sınırlarını aşan, pek yüce | Büyük bir değer ve önem taşıyan, çok önemli",Arapça muʿaẓẓam,
muazzep,"Acı, sıkıntı, azap çeken",Arapça muʿaẕẕeb,
muazzez,"Sayılan, saygı duyulan; aziz",Arapça muʿazzez,
mucip,"Gerektiren, gerektirici",Arapça mūcib,mu:cip
mucizeli,"Mucize niteliği bulunan, olağanüstü niteliklere sahip olan; mucizevi",,
muflonlu,Muflon geçirilerek yapılan,,
muhacir,Hz. Muhammed'e uyarak Mekke'den Medine'ye göç eden,Arapça muhācir,muha:cir
muhafazalı,Muhafazası olan,,
muhafazasız,Muhafazası olmayan,,
muhakkak,"Doğruluğu, gerçekliği kesin olarak bilinen, gerçekliği kesinleşmiş",Arapça muḥaḳḳaḳ,
muhal,"Olması, gerçekleşmesi olanaksız",Arapça muḥāl,l ince okunur
muhammen,"Oranlanan, tahmin edilen",Arapça muḫammen,
muhammin,"Oranlayan, tahmin eden",Arapça muḫammin,
muhannet,"Alçak, namert olan (kimse)",Arapça muḫannes̱,
muharriş,"Tırmalayan, tahriş eden | İrkilten, korku veren",Arapça muḫarriş,
muhassas,"Birine ayrılmış, tahsis olunmuş",Arapça muḫaṣṣaṣ,
muhat,"Kuşatılmış, sarılmış, çevrilmiş | Kitabın sırt kâğıdı ile mukavvasının arasında isteka ile bastırılarak oluşturulmuş hafif çukurluk",Arapça muḥāṭ,muha:t
muhavvil,"Değiştiren, dönüştüren",Arapça muḥavvil,
muhayyel,"Hayal gücüyle yaratılan, hayal edilen",Arapça muḫayyel,
muhibbe,"Kadın arkadaş, kadın dost",Arapça muḥibbe,
muhil,"Dokunan, bozan, ihlal eden",Arapça muḫill,
muhip,"Seven, sevgi besleyen, dost olan",Arapça muḥibb,
muhlis,Dostluğunda ve inançlarında içten olan,Arapça muḫliṣ,
muhrik,"Yanık, dokunaklı (ses)",Arapça muḥriḳ,
muhtaç,"Bir şeye gereksinim duyan | Yoksul, fakir (kimse) | Bakmaya mecbur olduğu aile bireylerini veya kendisini geçindirmeye yetecek geliri, malı, kazancı bulunmayan",Arapça muḥtāc,muhta:cı
muhtasar,Kısaltılmış olan,Arapça muḫtaṣar,
muhtelif,"Zıt, birbirini tutmayan",Arapça muḫtelif,
muhtelis,"Kamu malını zimmetine geçiren, çalan",Arapça muḫtelis,
muhtemel,"Gerçekleşmesi de gerçekleşmemesi de ihtimal dâhilinde olan, beklenen, beklenir, umulur, görünüşe göre olacağı sanılan; olası, olasılı, belkili, ihtimalli, ihtimalî, mümkün",Arapça muḥtemel,
muhteri,"Yeni bir şey yaratan, icat eden | Yalanlar uydurarak bir kimseye iftirada bulunan",Arapça muḫteriʿ,muhteri:
muhtevi,"İhtiva eden, içine alan, kapsayan, içinde bulunduran",Arapça muḥtevī,muhtevi:
muinli,Askere alındığında ailesine bakacak kimsesi olan [tarih],,
muinsiz,Askere alındığında ailesine bakacak kimsesi olmayan [tarih],,
mukabeleli,Karşılığı olan,,
mukabelesiz,Karşılığı olmayan,,
mukabil,"Bir şeye karşılık olarak yapılan, bir şeyin karşılığı olan | Bir şeyin karşısında bulunan",Arapça muḳābil,muka:bil
mukadder,"Yazgıda var olan, yazgı ile ilgili olan, alında yazılı olan",Arapça muḳadder,
mukannen,"Belli, belirli, kesinleşmiş, şaşmaz | Kanun durumuna gelmiş, kanunlaşmış",Arapça muḳannen,
mukarrer,"Kararlaşmış, kararlaştırılmış",Arapça muḳarrer,
mukassem,"Ayrılmış, bölünmüş olan",Arapça muḳassem,
mukataalı,Kesime verilmiş (yer),,
mukavim,"Karşı koyan, başkaldıran",Arapça muḳāvim,muka:vim
mukayyet,"Bağlı olan, bağlanmış | Bir şart veya kayıtla bağlı olan",Arapça muḳayyed,
mukim,"Bir yerde, bir evde oturan, eğleşen, ikamet eden",Arapça muḳīm,
mukni,"İnandıran, ikna eden",Arapça muḳnī,mukni:
mukriz,"Ödünç para veren, borç veren",Arapça muḳriż,
muktebes,"Yararlanmak için alınmış, aktarılmış",Arapça muḳtebes,
muktedir,"Bir şeyi yapmaya, başarmaya gücü yeten; erkli, kadir (II)",Arapça muḳtedir,
multipleks,"Aynı zamanda, aynı hat üzerinde birçok iletişimi bir arada sağlayan veya bu özellikte olan (alet)",Fransızca multiplex,mu'ltipleks
mumlu,"Mumu olan, mum konulmuş olan | Muma batırılmış, mumla hazırlanmış olan",,
mum direk,"Çok uslu, yaramazlık yapmayan (çocuk)",,
mundar,343 murdar,,
munis,"Alışılan, alışılmış | Uygulanabilir",Arapça mūnis,mu:nis
munkabız,"Büzülmüş, toplanmış | Pekliği olan, peklik çeken | Verimsiz olan, işe yaramaz",Arapça munḳabiż,
munkalip,"Değişmiş, dönüşmüş olan",Arapça munḳalib,
muntazam,"Düzenli olarak, düzgün biçimde | Düzenli aralıklarla, sürekli olarak",Arapça muntaẓam,
muntazır,"Bekleyen, gözleyen",Arapça muntaẓir,
murassa,"Değerli taşlarla bezenmiş, cevherlerle süslenmiş",Arapça muraṣṣaʿ,murassa:
murdar,Cinsel birleşmeden sonra yıkanmamış (kimse) | Dinî kurallara uygun olarak kesilmemiş olan (hayvan),Farsça murdār,
muris,Miras bırakan,Arapça mūris̱,mu:ris
musaffa,"Temizlenmiş, arıtılmış",Arapça muṣaffā,musaffa:
musallat,Bir kimse veya şeyin üzerine bıktıracak kadar düşen (kimse),Arapça musallaṭ,
musalli,Beş vakit namazını sürekli olarak kılan,Arapça muṣallī,musalli:
musap,"Başına bir kötülük, felaket gelmiş olan | Hastalığa yakalanmış, tutulmuş, uğramış",Arapça muṣāb,
musavver,"Zihinde tasarlanmış, düşünülmüş olan",Arapça muṣavver,
musır,"Bir söz veya düşüncede direnen, ayak direyen (kimse)",Arapça muṣirr,
musikişinas,Müzikle uğraşan,Arapça mūsīḳī + Farsça -şinās,mu:siki:şinas
musluklu,Musluğu olan,,
musluksuz,Musluğu olmayan,,
mustarip,343 muzdarip,Arapça mużṭarib,
muşambalı,Muşambası olan,,
muşambasız,Muşambası olmayan,,
muşmula suratlı,Asık suratlı olan (kimse),,
muştulu,Muştusu olan; müjdeli,,
mutabık,"Birbirine uyan, karşılıklı olarak anlaşmaya varan, birbiriyle uzlaşan",Arapça muṭābiḳ,muta:bık
mutasavver,"Tasarlanmış, düşünülmüş",Arapça mutaṣavver,
mutazarrır,"Zarar görmüş, zarara uğramış",Arapça mutażarrir,
mutçu,Mutçuluk öğretisini benimseyen; evdemonist [felsefe],,
muteber,"İnanılır, güvenilir",Arapça muʿteber,mu:teber
mutekit,"Bir şeye inanan, itikat eden (kimse) | Dinine bağlı, imanlı, dindar (kimse)",Arapça muʿteḳid,mu:tekit
mutena,"Özenilmiş, özenli bir biçimde yapılmış",Arapça muʿtenā,mu:tena:
muteriz,İtiraz eden (kimse) [hukuk],Arapça muʿteriż,mu:teriz
mutlak,"Kendi başına var olan, hiçbir şeye bağlı olmayan; saltık [felsefe]",Arapça muṭlaḳ,
mutlu,"Yaşadıklarından veya karşılaştıklarından dolayı hoşnutluk içinde bulunan; ongun (I), saadetli, bahtiyar, berhudar, hümayun, mesut | Mutluluk veren",,
mutluca,Mutlu olmaya yakın | (mutlu'ca) Mutlu bir biçimde,,
mutmain,"İnanmış, gönlü kanmış, emin olan",Arapça muṭmaʾin,
mutsuz,"Mutlu olmayan; bedbaht, saadetsiz",,
muttali,"Öğrenmiş, haber almış, bilgi edinmiş",Arapça muṭṭaliʿ,muttali:
muvaffak,"Başarmış, başarılı (kimse)",Arapça muvaffaḳ,
muvahhit,Tanrı'nın birliğine inanan,Arapça muvaḥḥid,
muvazenesiz,"Ne yaptığını bilmeyen, bir sözü bir sözünü, bir davranışı bir başka davranışını tutmayan",,
muzaffer,"Bir mücadelede üstünlük elde etmiş; utkulu | Savaşta zafer kazanmış, yenmiş; utkulu",Arapça muẓaffer,
muzdarip,Izdırap ve acı çeken,Arapça mużṭarib,
