madde,anlam,lisan,telaffuz
ahirette on parmağı yakasında olmak,kendisine karşı sorumlu olan kimseden ahirette hesap sormak,,
ahkâm çıkarmak,kendi düşüncelerine dayanarak birtakım yargılara varmak,,
ahkâm kesmek,çekinmeden kesin yargılarda bulunmak | bilir bilmez konuşmak,,
ahkâm yürütmek,bir sözden kendi anlayışına göre sonuçlar çıkarmak,,
ahlaksızlık etmek,ahlaksızca davranmak,,
ahmak yerine koymak,bir kimseye aptalmış gibi davranmak,,
ah almak,birinin ilenmesini üstüne çekmek,,
ah çekmek,derin bir keder veya özlemle içten gelerek ah demek,,
ah etmek,acı ile içini çekmek | ilenmek,,
ait olmak,birinin olmak | birine düşmek,,
akamete uğramak,"yarıda kalmak, sonuca ulaşamamak",,
akan sular durmak,"itiraz edememek, söyleyecek sözü kalmamak",,
akarına bırakmak,"işin sonucunu sabırla beklemek, doğal gelişmeyi beklemek",,
akarı kokarı olmamak,"bilinen herhangi bir eksiği, kusuru bulunmamak",,
akar edinmek,kira geliri getirecek bir mal sahibi olmak,,
akıbetine uğramak,birinin içinde bulunduğu kötü duruma benzer bir duruma düşmek,,
akıldan çıkarmak,düşünmemek | unutmak,,
akıldan çıkmak,unutulmak,,
akılda kalmak,"akılda yer etmek, unutulmamak",,
akılda tutmak,unutmamak,,
akıllılık etmek,aklını gereği gibi kullanarak yerinde ve uygun davranmak,,
akıllı geçinmek,kendini çok akıllı sanmak,,
akıllı olmak,gerçeklere uygun davranmak,,
akılsızlık etmek,"akılsızca, düşüncesiz ve yersiz davranmak",,
akıl almak,"danışmak, görüş almak",,
akıl almamak,"inanılacak gibi olmamak, akla uygun gelmemek",,
akıl bırakmamak,kafa karıştırmak,,
akıl danışmak,bir konuda birinin görüşünü sormak,,
akıl durdurmak,"bir şey çok şaşırtıcı olmak, insanı şaşırtmak",,
akıl erdirmek,"ne olduğunu anlamak, sırrını çözmek",,
akıl ermek,"anlamak, çözmek",,
akıl etmek,herhangi bir önlem veya çareyi zamanında düşünmek,,
akıl havsala almamak,akla mantığa sığmamak,,
akıl hocalığı taslamak,"bir işte doğruyu, iyi olanı gösterdiğini sanmak",,
akıl hocalığı yapmak,"bir işte doğruyu, iyi olanı göstermek",,
akıl kârı olmamak,akıllı bir kişinin yapacağı iş olmamak,,
akıl öğretmek,"birine nasıl davranacağını göstermek, yol göstermek, akıl vermek",,
akıl sır ermemek,"bir işin niteliğini, gizli yönlerini anlayamamak",,
akıl vermek,akıl öğretmek,,
akıl yürütmek,herhangi bir konuda fikir vermek | tahminde bulunmak,,
akım derken bokum demek,sözünü yerli yerince söyleyememek,,
akıncılık etmek,"düşman ülkesindeki karşı güçleri yıldırmak, tedirgin etmek",,
akıntıya kapılmak,"bir akıntının etki alanına girmek, akıntı ile birlikte sürüklenmek | etki altında kalarak bir topluluğun davranışına katılmak",,
akıntıya (veya akıntıya karşı) kürek çekmek,olmayacak bir iş uğrunda boşuna çabalamak,,
akıntı vermek,"dam, balkon, banyo, mutfak vb. yerlerde suyun akacağı yöne doğru zemine eğim kazandırmak",,
akın etmek,"düşman ülkesine saldırmak, baskın yapmak | toplu olarak gitmek, üşüşmek",,
akıp gitmek,çabuk geçmek,,
akil baliğ olmak,ergenleşmek,,
akim kalmak,"sonuca ulaşamamak, başarı sağlayamamak",,
akis uyandırmak,yankı uyandırmak,,
akla fenalık vermek,"çok şaşırtmak, çıldırtmak, zıvanadan çıkarmak",,
akla gelmek,hatırlamak,,
akla gelmemek,hatırlanamamak | olabileceğini düşünmemek,,
akla hayale gelmemek,inanılmamak,,
akla karayı seçmek,"bir işi başarıncaya değin çok sıkıntı çekmek, güçlüklerle karşılaşmak",,
akla sığmamak,"inanılacak gibi olmamak, akla uygun gelmemek",,
akla (veya akıllara) durgunluk (veya şaşkınlık) vermek,hayranlık uyandırmak,,
aklına bir şey gelmek,hatırlamak,,
aklına düşmek,hatırlamak | kafasında bir düşünce doğmak,,
aklına esmek,daha önce düşünmemiş olduğu şeyi birden yapmaya karar vermek,,
aklına geleni söylemek,rastgele konuşmak,,
aklına geleni yapmak,her istediğini önünü sonunu düşünmeden yapmak,,
aklına gelmek,"anımsamak | bir şeyi yapmayı düşünmek, tasarlamak",,
aklına getirmek,hatırlatmak | olabileceğini düşünmek,,
aklına getirmek,hatırlamak,,
aklına koymak,bir şeyi yapmaya kesin olarak karar vermek | çok istemek,,
aklına koymak,"bir kimse birine, bir şey telkin etmek",,
aklına mukayyet olmak,aklını başına toplamak,,
aklına sığdırmak,"bir şeyin olabileceğine inanmak, aklı almak",,
aklına sığmamak,"anlayamamak, kavrayamamak | olabileceğine inanmamak",,
aklına takmak,"sürekli olarak bir şeyi düşünmek, bir düşünceye saplanıp kalmak",,
aklına uymak,"başka birinin düşüncesine göre iş yapmak, davranmak",,
aklına yatmak,doğru olduğunu kabul etmek,,
aklına yelken etmek,düşüncesizce davranmak veya aklına geleni hemen yapmak,,
aklından çıkarmamak,"sürekli hatırlamak, unutmamak",,
aklından çıkmak,unutmak,,
aklından geçirmek,"bir şeyi yapmayı düşünmek, tasarlamak",,
aklından geçmek,düşünmek,,
aklından zoru olmak,akla sığmayacak işler yapmak,,
aklında kalmak,hatırlamak | unutmamak,,
aklında tutmak,bellemek | unutmamak,,
aklının ayarını bozmak,"doğru düşünemez, davranamaz duruma gelmek",,
aklının bir köşesine yazmak,ileride hatırlamak üzere belleğine almak,,
aklının köşesinden geçmemek,hiçbir zaman düşünmemek,,
aklının terazisi bozulmak,akıllıca olmayan davranışlarda bulunacak bir duruma düşmek,,
aklının ucundan bile geçirmemek,hiçbir şekilde düşünmemek,,
aklını başından almak,"bir şey birini düşünemeyecek bir duruma getirmek, çok şaşırtmak",,
aklını başka yere vermek,konuşulan konudan başka bir şey düşünür olmak,,
aklını çalmak,ilgisini aşırı derecede çekmek,,
aklını çelmek,"niyetinden, kararından caydırmak | ayartmak, baştan çıkarmak",,
aklını devşirmek,aklı başına gelmek,,
aklını kaçırmak,"delirmek | gereksiz, yersiz iş yapmak",,
aklını karıştırmak,"birini ne yapacağını bilemez duruma getirmek, şaşırtmak, bocalatmak",,
aklını kullanmak,iyice düşünüp taşınarak hareket etmek,,
aklını oynatmak,çıldırmak,,
aklını peynir ekmekle yemek,akılsızca ve düşüncesizce davranışta bulunmak,,
aklını şaşırmak,"yerinde olmayan bir iş yapmak, yersiz düşünmek",,
aklını takmak,aklına takmak,,
aklını yormak,"hatırlamaya çalışmak, zihnini zorlamak",,
aklını (bir şeyle) bozmak,bir şey üzerine çok düşerek hep onunla uğraşıp durmak,,
aklın süzgecinden geçirmek,"etraflıca düşünmek, çok iyi muhakeme etmek",,
aklı almamak,"biri bir şeyi anlayamamak, kavrayamamak | bir şeyin olabileceğine inanmamak | uygun bulmamak",,
aklı başına gelmek,"davranışlarının yanlışlığını sezerek doğru yolu bulmak | ayılmak, kendine gelmek",,
aklı başından gitmek,çok sevinçten veya çok korkudan ne yapacağını şaşırmak,,
aklı başında olmamak,iyi düşünebilir durumda olmamak,,
aklı başka yerde olmak,başka şeyler düşünmek,,
aklı bir yerde olmak,bir iş yaparken başka bir şey düşünmek,,
aklı bir (veya beş) karış yukarıda (veya havada) olmak,değişik sebeplerden dolayı dengeli düşünemez durumda olmak,,
aklı bokuna karışmak,korkudan şaşırıp ne yapacağını bilememek,,
aklı çıkmak,sonucun kötü olacağını düşünerek korkuya kapılmak,,
aklı dağılmak,"düşünceyi belli bir konu, sorun üzerinde toplayamamak",,
aklı durmak,"düşünemez bir duruma gelmek, şaşırmak",,
aklı ermek,anlayabilmek | akılca olgunlaşmak,,
aklı fikri bir şeyde olmak,düşüncesini bir konuda yoğunlaştırmak,,
aklı gitmek,"şaşırmak, korkmak | çok beğenmek, bayılmak",,
aklı kalmak,"beğendiği bir şeyi düşünmekten kendini alamamak | arzu edildiği hâlde ulaşılamayan veya elden çıkan bir şeyi hasretle, endişeyle, merakla düşünmek, düşünmekten kendini alamamak, bir türlü unutamamak",,
aklı karışmak,"ne yapacağını bilememek, şaşırmak, bocalamak",,
aklı kesmek,"anlamak, idrak etmek | bir şeyin olabileceğine inanmak",,
aklı kesmemek,"anlayamamak, idrak edememek | sonucu tahmin edememek",,
aklı sonradan gelmek,verdiği kararın yanlış olduğunu anlayıp vazgeçmek | bir şeyi sonradan hatırlayarak yapmak,,
aklı takılmak,zihni bir şeyle sürekli olarak uğraşmak,,
aklı yatmak,"anlamaya başlamak, olacağına inanmak",,
aklı zıvanadan çıkmak,"delirmek, aklını oynatmak",,
akort etmek,düzenli ve doğru ses vermesi için çalgıları ayarlamak,,
akraba çıkmak,konuştuktan sonra akraba olduklarını anlamak,,
akraba olmak,evlilik yoluyla yakınlık kurmak,,
aksiliği tutmak,"güçlük çıkarmak, inadında direnmek",,
aksilik çıkmak,engel ortaya çıkmak,,
aksilik etmek,"güçlük çıkarmak, uyuşmaya yanaşmamak | inatçılık etmek | ters davranmak | huysuzluk etmek",,
akşama kalmak,"iş gecikmek, bitmemek",,
akşama kalmak,"iş gecikmek, bitmemek",,
akşamcılık etmek,akşamcılar içki içmek amacıyla bir araya gelmek,,
akşamı akşam etmek,akşamın olmasını sabırsızlıkla beklemek,,
akşamı zor etmek,bir türlü akşam olmamak,,
aktarma yapmak,bir taşıttan ötekine geçmek | bütçede bir bölümden başka bir bölüme ödenek geçirmek,,
aktif rol oynamak,bir işte etkili olmak,,
aktüalitesini kaybetmek,güncelliğini yitirmek,,
aküsü bitmek,"taşıtlarda depolanan enerji bitmek | bitkin düşmek, çok yorulmak | iyice yaşlanmak, elden ayaktan düşmek",,
ak dediğine kara demek,inatçılık ederek karşısındaki ile anlaşmaya yanaşmamak,,
ak sakaldan yok sakala gelmek,çok yaşlanıp iyice kuvvetten düşmek,,
alabandayı yemek,adamakıllı azarlanmak,,
alabanda etmek,"dümeni sağa veya sola, sonuna kadar çevirmek",,
alabanda vermek,"birini azarlamak, paylamak, haşlamak, kuru gürültü ile korkutmak",,
alabora etmek,"rüzgâr, dalga vb. gemi, tekne, sandal vb. deniz araçlarını devirip ters döndürmek | altüst etmek",,
alabora olmak,"gemi, tekne, sandal vb. deniz araçları devrilip ters dönmek | işler altüst olmak",,
alacağı olmak,birinden alınacak parası olmak | bir teklifi vakit darlığından dolayı kibarca geri çevirmek,,
alacaklı çıkmak,alacağı vereceğinden çok olmak,,
alacaklı olmak,birinden alacağı bir şey bulunmak,,
alaca düşmek,meyve olgunlaşmaya başlamak,,
alakadar etmek,ilgilendirmek,,
alakadar olmak,ilgilenmek,,
alakayı (veya alakasını) kesmek,"ilgisi kalmamak, ayrılmak",,
alaka duymak,ilgi duymak,,
alaminüt yemek,Sipariş üzerine hemen hazırlanan yemek,,
alan talan etmek,"darmadağınık bir duruma getirmek, altüst etmek | yağma etmek, yağmalamak",,
alan talan olmak,"darmadağınık bir duruma getirilmek, altüst olmak | yağma edilmek, yağmalanmak",,
alargadan seyretmek,uzaktan bakmak,,
alarga durmak,"deniz aracı kıyıdan veya başka bir deniz aracından uzakta beklemek | uzak durmak, karışmak istememek, ilgisiz davranmak",,
alarga etmek,"açık denize çıkmak, engine açılmak | geri çekilmek, uzaklaşmak",,
alarga gitmek,uzak durmak,,
alarma geçmek,"beliren tehlikeye karşı direnebilecek, dayanabilecek duruma gelmek",,
alaşağı etmek,"yetkilerini elinden alıp birini yerinden uzaklaştırmak, atmak, kovmak | kapıp yere vurmak | kötülemek, değersiz göstermek",,
alaşağı etmek,"yetkilerini elinden alıp birini yerinden uzaklaştırmak, atmak, kovmak | kapıp yere vurmak | bir şeyi veya bir kimseyi güç kullanarak devirmek | kötülemek, değersiz göstermek",,
alaya almak,alay etmek,,
alaya bozmak,alay niteliği vermek,,
alaya çıkmak,askerî bir okulda başarı gösteremeyerek kıtaya gönderilmek [askerlik],,
alaya vurmak,ciddiyken sonradan alay ediyormuş gibi bir havaya girmek,,
alay etmek,"ses tonu, söz veya mimiklerle bir kimsenin, bir şeyin, bir durumun, gülünç, kusurlu, eksik vb. yönlerini küçümseyerek eğlence konusu yapmak, onu aşağılamak veya gülünç duruma düşürmek",,
alay geçmek,alay etmek,,
alay gibi gelmek,inanılacak gibi olmamak,,
albenisi olmak,çekiciliği bulunmak,,
albeni vermek,"çekiciliğini artırmak, ilgi toplamak, hoş ve güzel göstermek",,
alçacık dağları ben yarattım demek,"çok kurumlu olmak, kendini çok beğenmek",,
alçaktan uçmak,atılan palavra düzeyi az olmak,,
alçı çekmek,sıva vurulmuş duvarı alçı ile düz duruma getirmek,,
aldığı abdest ürküttüğü kurbağaya değmemek,"sağladığı yarar, verdiği zararı karşılamamak",,
aldırış etmemek,"ilgi göstermemek, ilgilenmemek, ilgisiz kalmak | önem vermemek, aldırmamak, umursamamak",,
alem olmak,simge olmak,,
alesta beklemek,hazır durumda beklemek,,
alesta durmak,alesta beklemek,,
alesta tutmak,hemen kullanılabilecek durumda bulundurmak,,
alet etmek,bir kimseyi hoş olmayan bir işte aracı olarak kullanmak,,
alet olmak,"bilerek veya bilmeyerek kötü bir işe aracılık etmek, vasıta olmak",,
alev alev yanmak,alevler çıkararak yanmak | hasta çok ateşli olmak,,
alev almak,"tutuşmak, yanmaya başlamak | coşmak, heyecanlanmak, heyecana gelmek | öfkelenmek, kızmak | telaşlanmak",,
alev bacayı (veya saçağı) sarmak,"bir olay, önüne geçilemez bir durum almak | gönül işi oldukça ilerlemek",,
alev gibi parlamak,"canlı, ışıl ışıl olmak",,
aleyhe dönmek,"karşı durum almak, karşı duruma geçmek",,
aleyhe dönmek,destek vermekten vazgeçip karşı duruma geçmek,,
aleyhinde olmak,birine karşı olumsuz duygu ve davranış içinde bulunmak,,
aleyhine dönmek,destek vermekten vazgeçip karşı duruma geçmek,,
aleyhine olmak,"bir iş, birinin zararına olmak, onun için iyi olmamak",,
aleyhte olmak,karşı durum almak,,
alıcı bulmak,müşteri bulmak,,
alıcı çıkmak,"müşteri olmak | istemek, talip olmak",,
alıcı gözüyle bakmak,inceden inceye gözden geçirmek,,
alıcı kılığına girmek,müşteri gibi davranmak,,
alım çalım yapmak,çalımlanmak,,
alın teri dökmek,"çok emek vermek, zahmetli bir iş görmek",,
alın (veya alnının) teri ile kazanmak,"hak ederek, çalışarak, emek vererek kazanmak",,
alıp başını gitmek,başını alıp gitmek,,
alıp götürmek,"yakalayıp götürmek, derdest etmek",,
alıp satmaz görünmek,ilgisiz görünmek veya davranmak,,
alıp sattığı olmamak,hiç ilgisi bulunmamak,,
alıp vereceği olmamak,bir kimseyle hiçbir ilgisi olmamak,,
alıp verememek,"anlaşamamak, çekememek, geçinememek",,
alıp vermek,kalp çarpıntısı geçirmek | herhangi bir konu üzerinde yoğun olarak düşünmek,,
alıp yürümek,"az zamanda çok ilerlemek, yayılmak, çoğalmak, artmak",,
alışık olmak,alışkın olmak,,
alışkanlığında olmak,"iyice alışık bulunmak, huy hâline getirmek",,
alışkanlıktan (veya alışkanlığından) kopamamak,"belli bir huydan vazgeçememek, alışıklığı bırakamamak",,
alışkanlık edinmek,"bir şeyi sürekli yapar olmak, itiyat edinmek",,
alışkanlık hâline getirmek,bir şeyi sürekli yapar olmak,,
alışkın olmak,"iyice alışmış olmak, yabancılık çekmemek",,
alışkı edinmek,alışkanlık durumuna getirmek,,
alışverişe çıkmak,ihtiyaçları temin etmek için çarşıya gitmek,,
alışverişi kesmek,biriyle ilgisi kalmamak | ilişkiyi koparmak,,
alışveriş yapmak,alım satım işini gerçekleştirmek,,
alkış almak,çok beğenilmek,,
alkış kopmak,birdenbire güçlü bir biçimde el çırpılmak,,
alkış toplamak,çok alkışlanmak,,
alkış tufanı kopmak,sürekli ve coşkun alkış başlamak,,
alkış tutmak,"topluca el çırparak yüksek sesle ""yaşa, var ol"" vb. sözler söyleyerek birini alkışlamak | taraftar olmak, belli bir görüşten yana olmak",,
alkol duvarını aşmak,çok sarhoş olmak,,
Allah'ın binasını yıkmak,kendini veya başkasını öldürmek,,
Allah yarattı dememek,"kıyasıya dövmek, çok hırpalamak",,
allak bullak etmek,karmakarışık bir duruma getirmek | bir yeri veya bir şeyi dağıtmak | düzeni bozmak,,
allak bullak olmak,"çok karışık duruma gelmek, altı üstüne gelmek, karmakarışık olmak, düzeni bozulmak | karışmak | şaşkına dönmek",,
allamak pullamak,"bir şeyi, bir yeri süslemek, donatmak",,
allameicihan olmak,çok bilgili olmak | çokbilmiş görünmek,,
allamelik taslamak,"her şeyi bilir görünmek, bilgiçlik taslamak",,
allame kesilmek,allamelik taslamak,,
allanıp pullanmak,çok süslenmek,,
alnına kara sürmek,bir kimsenin haksız yere kötü tanınmasına yol açmak,,
alnından öpmek,"beğenmek, takdir etmek",,
alnında yazılmış olmak,"bir olayın, kişinin başına gelmesini Allah yazmış olmak",,
alnını karışlamak,küçümseyerek meydan okumak,,
altıdan yemek,hastanelerde perhizi olmayan hastalara verilen tam yemek,,
altına imza atmak,destek vermek amacıyla aynı düşüncede olduğunu göstermek,,
altına imza koymak,konuyu veya anlaşmayı kabul ettiğini belirtmek,,
altından almak,yatalak hastanın idrar ve dışkı temizliğini yapmak,,
altından çapanoğlu çıkmak,"bir işin gizli kalmış kötü ve aksak yanıyla, kuşkulu bir durumuyla karşılaşmak | bir işte gizli niyet, hile bulunmak",,
altından girip üstünden çıkmak,"malı, parayı düşüncesizce harcayıp tüketmek | ne yapıp edip istediğini yaptırmak | halletmek | karıştırmak",,
altından kalkamamak,"bir işi başaramamak, becerememek, üstesinden gelememek | kendini savunamamak",,
